Place_ID X Date,target
JPD1BBI X 2020-03-04,36.50117
JPD1BBI X 2020-03-05,35.577805
JPD1BBI X 2020-03-06,49.549923
JPD1BBI X 2020-03-07,26.318245
JPD1BBI X 2020-03-08,18.530487
JPD1BBI X 2020-03-09,30.6677
JPD1BBI X 2020-03-10,19.582438
JPD1BBI X 2020-03-11,24.471266
JPD1BBI X 2020-03-12,24.70773
JPD1BBI X 2020-03-13,31.006489
JPD1BBI X 2020-03-14,26.127035
JPD1BBI X 2020-03-15,25.653122
JPD1BBI X 2020-03-16,25.691198
JPD1BBI X 2020-03-17,28.109247
JPD1BBI X 2020-03-18,24.487804
JPD1BBI X 2020-03-19,25.080692
JPD1BBI X 2020-03-20,53.37375
JPD1BBI X 2020-03-21,72.172806
JPD1BBI X 2020-03-22,34.8897
JPD1BBI X 2020-03-23,54.841805
JPD1BBI X 2020-03-24,45.9318
JPD1BBI X 2020-03-25,36.311962
JPD1BBI X 2020-03-26,42.820717
JPD1BBI X 2020-03-27,76.18466
JPD1BBI X 2020-03-28,41.545208
JPD1BBI X 2020-03-29,39.48591
JPD1BBI X 2020-03-30,20.67098
JPD1BBI X 2020-03-31,15.459462
JPD1BBI X 2020-04-01,19.432056
JPD1BBI X 2020-04-02,27.717216
JPD1BBI X 2020-04-03,23.58286
JPD1BBI X 2020-04-04,49.259872
JQ83891 X 2020-01-02,127.07612
JQ83891 X 2020-01-03,179.81758
JQ83891 X 2020-01-04,169.82886
JQ83891 X 2020-01-05,77.01671
JQ83891 X 2020-01-06,89.27719
JQ83891 X 2020-01-07,131.34567
JQ83891 X 2020-01-08,107.374756
JQ83891 X 2020-01-09,157.30717
JQ83891 X 2020-01-10,142.80307
JQ83891 X 2020-01-11,95.52142
JQ83891 X 2020-01-12,146.94223
JQ83891 X 2020-01-13,180.89659
JQ83891 X 2020-01-14,190.71402
JQ83891 X 2020-01-15,103.88238
JQ83891 X 2020-01-16,140.27507
JQ83891 X 2020-01-17,187.2411
JQ83891 X 2020-01-18,93.09746
JQ83891 X 2020-01-19,165.30489
JQ83891 X 2020-01-20,151.78024
JQ83891 X 2020-01-21,153.51651
JQ83891 X 2020-01-22,194.81737
JQ83891 X 2020-01-23,90.91708
JQ83891 X 2020-01-24,83.13605
JQ83891 X 2020-01-25,131.4478
JQ83891 X 2020-01-26,115.400185
JQ83891 X 2020-01-27,118.822
JQ83891 X 2020-01-28,172.31885
JQ83891 X 2020-01-29,195.10489
JQ83891 X 2020-01-30,188.88138
JQ83891 X 2020-01-31,155.55681
JQ83891 X 2020-02-01,183.04607
JQ83891 X 2020-02-02,170.93462
JQ83891 X 2020-02-03,155.11632
JQ83891 X 2020-02-04,181.6709
JQ83891 X 2020-02-05,82.800354
JQ83891 X 2020-02-06,121.766495
JQ83891 X 2020-02-07,104.898155
JQ83891 X 2020-02-08,139.86917
JQ83891 X 2020-02-09,124.12883
JQ83891 X 2020-02-10,114.73686
JQ83891 X 2020-02-11,81.688385
JQ83891 X 2020-02-12,96.146194
JQ83891 X 2020-02-13,71.12083
JQ83891 X 2020-02-14,85.2426
JQ83891 X 2020-02-15,60.593346
JQ83891 X 2020-02-16,74.008125
JQ83891 X 2020-02-17,74.15217
JQ83891 X 2020-02-18,89.16643
JQ83891 X 2020-02-19,105.37443
JQ83891 X 2020-02-20,116.04291
JQ83891 X 2020-02-21,99.98202
JQ83891 X 2020-02-22,82.363266
JQ83891 X 2020-02-23,149.77188
JQ83891 X 2020-02-24,82.93775
JQ83891 X 2020-02-25,132.6434
JQ83891 X 2020-02-26,70.366776
JQ83891 X 2020-02-27,105.69391
JQ83891 X 2020-02-28,132.92973
JQ83891 X 2020-02-29,100.865074
JQ83891 X 2020-03-01,126.26322
JQ83891 X 2020-03-02,154.42828
JQ83891 X 2020-03-03,57.803627
JQ83891 X 2020-03-04,94.6284
JQ83891 X 2020-03-05,125.74126
JQ83891 X 2020-03-06,113.268875
JQ83891 X 2020-03-07,115.35306
JQ83891 X 2020-03-08,112.29928
JQ83891 X 2020-03-09,52.487667
JQ83891 X 2020-03-10,73.771454
JQ83891 X 2020-03-11,83.22237
JQ83891 X 2020-03-12,97.81115
JQ83891 X 2020-03-13,109.4923
JQ83891 X 2020-03-14,76.36911
JQ83891 X 2020-03-15,75.01251
JQ83891 X 2020-03-16,112.32376
JQ83891 X 2020-03-17,82.132095
JQ83891 X 2020-03-18,94.69417
JQ83891 X 2020-03-19,62.444046
JQ83891 X 2020-03-20,102.314644
JQ83891 X 2020-03-21,126.16734
JQ83891 X 2020-03-22,120.17161
JQ83891 X 2020-03-23,96.92418
JQ83891 X 2020-03-24,111.50561
JQ83891 X 2020-03-25,70.5305
JQ83891 X 2020-03-26,76.32528
JQ83891 X 2020-03-27,49.001392
JQ83891 X 2020-03-28,133.45555
JQ83891 X 2020-03-29,85.71647
JQ83891 X 2020-03-30,65.3894
JQ83891 X 2020-03-31,62.655357
JQ83891 X 2020-04-01,82.927605
JQ83891 X 2020-04-02,46.570576
JQ83891 X 2020-04-03,91.39846
JQ83891 X 2020-04-04,90.637344
JTT436U X 2020-01-02,25.97421
JTT436U X 2020-01-03,31.306631
JTT436U X 2020-01-04,25.110464
JTT436U X 2020-01-05,22.865955
JTT436U X 2020-01-06,17.131218
JTT436U X 2020-01-07,43.47712
JTT436U X 2020-01-08,37.63199
JTT436U X 2020-01-09,21.968838
JTT436U X 2020-01-10,29.726984
JTT436U X 2020-01-11,26.94547
JTT436U X 2020-01-12,51.375164
JTT436U X 2020-01-13,52.500263
JTT436U X 2020-01-14,30.604742
JTT436U X 2020-01-15,60.441196
JTT436U X 2020-01-16,30.638988
JTT436U X 2020-01-17,30.186255
JTT436U X 2020-01-18,36.16574
JTT436U X 2020-01-19,54.56238
JTT436U X 2020-01-20,38.693542
JTT436U X 2020-01-21,24.577564
JTT436U X 2020-01-22,44.709057
JTT436U X 2020-01-23,50.880886
JTT436U X 2020-01-24,55.30049
JTT436U X 2020-01-25,33.232018
JTT436U X 2020-01-26,50.747368
JTT436U X 2020-01-27,28.945253
JTT436U X 2020-01-28,33.58904
JTT436U X 2020-01-29,59.862198
JTT436U X 2020-01-30,24.321081
JTT436U X 2020-01-31,20.850294
JTT436U X 2020-02-01,29.867771
JTT436U X 2020-02-02,26.739399
JTT436U X 2020-02-03,60.16425
JTT436U X 2020-02-04,31.787481
JTT436U X 2020-02-05,29.724573
JTT436U X 2020-02-06,24.204382
JTT436U X 2020-02-07,26.948557
JTT436U X 2020-02-08,34.693195
JTT436U X 2020-02-09,21.890244
JTT436U X 2020-02-10,66.58712
JTT436U X 2020-02-11,26.097698
JTT436U X 2020-02-12,31.82952
JTT436U X 2020-02-13,49.49642
JTT436U X 2020-02-14,44.8834
JTT436U X 2020-02-15,80.89218
JTT436U X 2020-02-16,66.469154
JTT436U X 2020-02-17,24.902277
JTT436U X 2020-02-18,27.957283
JTT436U X 2020-02-19,26.377655
JTT436U X 2020-02-20,59.435116
JTT436U X 2020-02-21,43.461544
JTT436U X 2020-02-22,60.973682
JTT436U X 2020-02-23,28.14417
JTT436U X 2020-02-24,33.413067
JTT436U X 2020-02-25,90.58839
JTT436U X 2020-02-26,48.522972
JTT436U X 2020-02-27,21.904879
JTT436U X 2020-02-28,38.37433
JTT436U X 2020-02-29,50.70805
JTT436U X 2020-03-01,50.235184
JTT436U X 2020-03-02,45.566322
JTT436U X 2020-03-03,26.949692
JTT436U X 2020-03-04,63.02597
JTT436U X 2020-03-05,33.784615
JTT436U X 2020-03-06,26.875004
JTT436U X 2020-03-07,31.190048
JTT436U X 2020-03-08,39.46964
JTT436U X 2020-03-09,56.16697
JTT436U X 2020-03-10,41.905155
JTT436U X 2020-03-11,26.997717
JTT436U X 2020-03-12,22.725962
JTT436U X 2020-03-13,38.576168
JTT436U X 2020-03-14,42.95222
JTT436U X 2020-03-15,33.24222
JTT436U X 2020-03-16,30.653267
JTT436U X 2020-03-17,38.91224
JTT436U X 2020-03-18,32.573227
JTT436U X 2020-03-19,35.86985
JTT436U X 2020-03-20,35.836315
JTT436U X 2020-03-21,30.387205
JTT436U X 2020-03-22,69.370056
JTT436U X 2020-03-23,26.342793
JTT436U X 2020-03-24,30.20592
JTT436U X 2020-03-25,26.816044
JTT436U X 2020-03-26,39.496307
JTT436U X 2020-03-27,60.38309
JTT436U X 2020-03-28,55.02595
JTT436U X 2020-03-29,22.18112
JTT436U X 2020-03-30,31.614952
JTT436U X 2020-03-31,41.308968
JTT436U X 2020-04-01,58.39303
JTT436U X 2020-04-02,45.326077
JTT436U X 2020-04-03,52.380783
JTT436U X 2020-04-04,58.99885
JV6BKL1 X 2020-01-02,65.67614
JV6BKL1 X 2020-01-03,47.621067
JV6BKL1 X 2020-01-04,40.609097
JV6BKL1 X 2020-01-05,65.21074
JV6BKL1 X 2020-01-06,79.03675
JV6BKL1 X 2020-01-07,42.27306
JV6BKL1 X 2020-01-08,39.822712
JV6BKL1 X 2020-01-09,28.792158
JV6BKL1 X 2020-01-10,27.805801
JV6BKL1 X 2020-01-11,48.124737
JV6BKL1 X 2020-01-12,52.539154
JV6BKL1 X 2020-01-13,49.904705
JV6BKL1 X 2020-01-14,29.150797
JV6BKL1 X 2020-01-15,28.594465
JV6BKL1 X 2020-01-16,40.74781
JV6BKL1 X 2020-01-17,26.879124
JV6BKL1 X 2020-01-18,29.686869
JV6BKL1 X 2020-01-19,89.825615
JV6BKL1 X 2020-01-20,50.525185
JV6BKL1 X 2020-01-21,38.639515
JV6BKL1 X 2020-01-22,64.35695
JV6BKL1 X 2020-01-23,39.45522
JV6BKL1 X 2020-01-24,84.26918
JV6BKL1 X 2020-01-25,105.05751
JV6BKL1 X 2020-01-26,77.78634
JV6BKL1 X 2020-01-27,30.608898
JV6BKL1 X 2020-01-28,20.851986
JV6BKL1 X 2020-01-29,24.80459
JV6BKL1 X 2020-01-30,40.164677
JV6BKL1 X 2020-01-31,14.872824
JV6BKL1 X 2020-02-01,16.876333
JV6BKL1 X 2020-02-02,23.572428
JV6BKL1 X 2020-02-03,21.478
JV6BKL1 X 2020-02-04,17.721762
JV6BKL1 X 2020-02-05,31.289778
JV6BKL1 X 2020-02-06,57.700768
JV6BKL1 X 2020-02-07,80.52022
JV6BKL1 X 2020-02-08,62.248756
JV6BKL1 X 2020-02-09,37.069168
JV6BKL1 X 2020-02-10,19.030996
JV6BKL1 X 2020-02-11,22.938189
JV6BKL1 X 2020-02-12,19.320435
JV6BKL1 X 2020-02-13,47.138496
JV6BKL1 X 2020-02-14,24.029207
JV6BKL1 X 2020-02-15,43.56182
JV6BKL1 X 2020-02-16,28.699127
JV6BKL1 X 2020-02-17,13.337599
JV6BKL1 X 2020-02-18,19.462883
JV6BKL1 X 2020-02-19,22.385815
JV6BKL1 X 2020-02-20,30.58977
JV6BKL1 X 2020-02-21,30.551804
JV6BKL1 X 2020-02-22,44.650444
JV6BKL1 X 2020-02-23,17.449167
JV6BKL1 X 2020-02-24,22.840675
JV6BKL1 X 2020-02-25,28.624716
JV6BKL1 X 2020-02-26,17.803038
JV6BKL1 X 2020-02-27,30.216124
JV6BKL1 X 2020-02-28,32.753277
JV6BKL1 X 2020-02-29,30.057852
JV6BKL1 X 2020-03-01,21.38063
JV6BKL1 X 2020-03-02,36.100487
JV6BKL1 X 2020-03-03,23.62279
JV6BKL1 X 2020-03-04,20.994574
JV6BKL1 X 2020-03-05,29.824377
JV6BKL1 X 2020-03-06,24.617908
JV6BKL1 X 2020-03-07,40.15821
JV6BKL1 X 2020-03-08,31.742748
JV6BKL1 X 2020-03-09,26.869198
JV6BKL1 X 2020-03-10,23.581114
JV6BKL1 X 2020-03-11,25.457941
JV6BKL1 X 2020-03-12,23.656193
JV6BKL1 X 2020-03-13,24.872505
JV6BKL1 X 2020-03-14,83.05519
JV6BKL1 X 2020-03-15,48.388927
JV6BKL1 X 2020-03-16,41.942585
JV6BKL1 X 2020-03-17,49.89211
JV6BKL1 X 2020-03-18,55.52446
JV6BKL1 X 2020-03-19,61.016884
JV6BKL1 X 2020-03-20,62.53281
JV6BKL1 X 2020-03-21,65.39745
JV6BKL1 X 2020-03-22,32.67927
JV6BKL1 X 2020-03-23,24.601011
JV6BKL1 X 2020-03-24,31.611195
JV6BKL1 X 2020-03-25,47.03046
JV6BKL1 X 2020-03-26,44.744637
JV6BKL1 X 2020-03-27,48.760994
JV6BKL1 X 2020-03-28,78.15067
JV6BKL1 X 2020-03-29,41.539925
JV6BKL1 X 2020-03-30,21.370667
JV6BKL1 X 2020-03-31,34.17525
JV6BKL1 X 2020-04-01,41.897808
JV6BKL1 X 2020-04-02,56.98201
JV6BKL1 X 2020-04-03,51.2216
JV6BKL1 X 2020-04-04,49.541313
JWR64XG X 2020-01-02,59.639328
JWR64XG X 2020-01-03,65.391174
JWR64XG X 2020-01-04,86.251335
JWR64XG X 2020-01-05,50.5577
JWR64XG X 2020-01-06,54.400616
JWR64XG X 2020-01-07,96.16548
JWR64XG X 2020-01-08,130.68777
JWR64XG X 2020-01-09,68.32941
JWR64XG X 2020-01-10,93.770874
JWR64XG X 2020-01-11,60.668613
JWR64XG X 2020-01-12,57.53284
JWR64XG X 2020-01-13,101.68318
JWR64XG X 2020-01-14,87.83341
JWR64XG X 2020-01-15,81.66017
JWR64XG X 2020-01-16,87.3343
JWR64XG X 2020-01-17,73.96046
JWR64XG X 2020-01-18,65.76943
JWR64XG X 2020-01-19,85.413055
JWR64XG X 2020-01-20,76.06686
JWR64XG X 2020-01-21,38.8944
JWR64XG X 2020-01-22,49.784943
JWR64XG X 2020-01-23,41.159157
JWR64XG X 2020-01-24,118.40475
JWR64XG X 2020-01-25,114.51358
JWR64XG X 2020-01-26,103.74619
JWR64XG X 2020-02-02,75.71978
JWR64XG X 2020-02-03,40.426064
JWR64XG X 2020-02-04,37.484283
JWR64XG X 2020-02-05,32.13083
JWR64XG X 2020-02-06,37.560482
JWR64XG X 2020-02-07,34.52457
JWR64XG X 2020-02-08,36.07525
JWR64XG X 2020-02-09,79.33922
JWR64XG X 2020-02-10,34.53389
JWR64XG X 2020-02-11,30.680613
JWR64XG X 2020-02-12,26.379393
JWR64XG X 2020-02-13,36.094154
JWR64XG X 2020-02-14,55.26638
JWR64XG X 2020-02-15,47.70982
JWR64XG X 2020-02-16,68.429405
JWR64XG X 2020-02-17,58.124268
JWR64XG X 2020-02-18,120.81381
JWR64XG X 2020-02-19,40.738274
JWR64XG X 2020-02-20,62.110832
JWR64XG X 2020-02-21,73.271065
JWR64XG X 2020-02-22,33.93131
JWR64XG X 2020-02-23,61.546326
JWR64XG X 2020-02-24,26.99153
JWR64XG X 2020-02-25,87.84455
JWR64XG X 2020-02-26,68.77048
JWR64XG X 2020-02-27,32.909904
JWR64XG X 2020-02-28,43.18475
JWR64XG X 2020-02-29,50.050343
JWR64XG X 2020-03-01,60.456493
JWR64XG X 2020-03-02,59.30047
JWR64XG X 2020-03-03,70.62881
JWR64XG X 2020-03-04,40.884724
JWR64XG X 2020-03-05,34.54208
JWR64XG X 2020-03-06,85.094734
JWR64XG X 2020-03-07,73.00203
JWR64XG X 2020-03-08,37.416138
JWR64XG X 2020-03-09,65.31749
JWR64XG X 2020-03-10,65.97451
JWR64XG X 2020-03-11,48.901085
JWR64XG X 2020-03-12,43.213642
JWR64XG X 2020-03-13,49.162502
JWR64XG X 2020-03-14,24.854088
JWR64XG X 2020-03-15,37.35146
JWR64XG X 2020-03-16,60.552906
JWR64XG X 2020-03-17,72.50316
JWR64XG X 2020-03-18,67.490845
JWR64XG X 2020-03-19,114.41451
JWR64XG X 2020-03-20,73.08939
JWR64XG X 2020-03-21,73.69402
JWR64XG X 2020-03-22,31.491472
JWR64XG X 2020-03-23,30.647333
JWR64XG X 2020-03-24,40.69969
JWR64XG X 2020-03-25,52.836914
JWR64XG X 2020-03-26,66.257614
JWR64XG X 2020-03-27,68.63058
JWR64XG X 2020-03-28,80.45288
JWR64XG X 2020-03-29,98.826546
JWR64XG X 2020-03-30,38.65422
JWR64XG X 2020-03-31,44.415764
JWR64XG X 2020-04-01,68.65274
JWR64XG X 2020-04-02,76.55733
JWR64XG X 2020-04-03,64.28599
JWR64XG X 2020-04-04,67.918396
K0QHLEW X 2020-01-02,46.427223
K0QHLEW X 2020-01-03,51.709064
K0QHLEW X 2020-01-04,42.15439
K0QHLEW X 2020-01-05,16.150644
K0QHLEW X 2020-01-06,24.443361
K0QHLEW X 2020-01-07,25.22888
K0QHLEW X 2020-01-08,24.364101
K0QHLEW X 2020-01-09,32.208256
K0QHLEW X 2020-01-10,33.711487
K0QHLEW X 2020-01-11,21.15863
K0QHLEW X 2020-01-12,14.959316
K0QHLEW X 2020-01-13,55.950577
K0QHLEW X 2020-01-14,25.234402
K0QHLEW X 2020-01-15,42.699116
K0QHLEW X 2020-01-16,26.253391
K0QHLEW X 2020-01-17,47.024166
K0QHLEW X 2020-01-18,34.618
K0QHLEW X 2020-01-19,73.88037
K0QHLEW X 2020-01-20,40.786476
K0QHLEW X 2020-01-21,35.709743
K0QHLEW X 2020-01-22,24.704084
K0QHLEW X 2020-01-23,22.691534
K0QHLEW X 2020-01-24,67.345406
K0QHLEW X 2020-01-25,42.95544
K0QHLEW X 2020-01-26,46.02366
K0QHLEW X 2020-01-27,22.969688
K0QHLEW X 2020-01-28,20.271008
K0QHLEW X 2020-01-29,30.751802
K0QHLEW X 2020-01-30,45.95293
K0QHLEW X 2020-01-31,42.59593
K0QHLEW X 2020-02-01,28.131603
K0QHLEW X 2020-02-02,21.931091
K0QHLEW X 2020-02-03,43.70207
K0QHLEW X 2020-02-04,80.45354
K0QHLEW X 2020-02-05,54.649265
K0QHLEW X 2020-02-06,21.148247
K0QHLEW X 2020-02-07,20.45899
K0QHLEW X 2020-02-08,11.834559
K0QHLEW X 2020-02-09,85.330505
K0QHLEW X 2020-02-10,61.638374
K0QHLEW X 2020-02-11,53.451252
K0QHLEW X 2020-02-12,50.21374
K0QHLEW X 2020-02-13,49.46982
K0QHLEW X 2020-02-14,19.907867
K0QHLEW X 2020-02-15,53.150932
K0QHLEW X 2020-02-16,18.72588
K0QHLEW X 2020-02-17,25.858143
K0QHLEW X 2020-02-18,61.470413
K0QHLEW X 2020-02-19,52.73092
K0QHLEW X 2020-02-20,29.976698
K0QHLEW X 2020-02-21,42.85622
K0QHLEW X 2020-02-22,48.551884
K0QHLEW X 2020-02-23,30.852816
K0QHLEW X 2020-02-24,30.66483
K0QHLEW X 2020-02-25,68.95416
K0QHLEW X 2020-02-26,53.190773
K0QHLEW X 2020-02-27,52.32242
K0QHLEW X 2020-02-28,60.775455
K0QHLEW X 2020-02-29,22.003092
K0QHLEW X 2020-03-01,50.90324
K0QHLEW X 2020-03-02,80.98374
K0QHLEW X 2020-03-03,56.133854
K0QHLEW X 2020-03-04,35.634693
K0QHLEW X 2020-03-05,63.790806
K0QHLEW X 2020-03-06,48.861553
K0QHLEW X 2020-03-07,55.60168
K0QHLEW X 2020-03-08,46.944996
K0QHLEW X 2020-03-09,56.844982
K0QHLEW X 2020-03-10,63.993168
K0QHLEW X 2020-03-11,51.1945
K0QHLEW X 2020-03-12,47.195244
K0QHLEW X 2020-03-13,39.260433
K0QHLEW X 2020-03-14,42.923523
K0QHLEW X 2020-03-15,31.646946
K0QHLEW X 2020-03-16,24.774397
K0QHLEW X 2020-03-17,37.250557
K0QHLEW X 2020-03-18,85.770096
K0QHLEW X 2020-03-19,58.065235
K0QHLEW X 2020-03-20,72.13581
K0QHLEW X 2020-03-21,33.265614
K0QHLEW X 2020-03-22,69.67995
K0QHLEW X 2020-03-23,25.496672
K0QHLEW X 2020-03-24,20.285425
K0QHLEW X 2020-03-25,30.424637
K0QHLEW X 2020-03-26,54.93095
K0QHLEW X 2020-03-27,44.599342
K0QHLEW X 2020-03-28,40.328167
K0QHLEW X 2020-03-29,25.46502
K0QHLEW X 2020-03-30,46.343826
K0QHLEW X 2020-03-31,50.747375
K0QHLEW X 2020-04-01,39.121334
K0QHLEW X 2020-04-02,45.752125
K0QHLEW X 2020-04-03,58.451405
K0QHLEW X 2020-04-04,83.56516
K39BZEQ X 2020-01-02,74.15902
K39BZEQ X 2020-01-03,64.49274
K39BZEQ X 2020-01-04,40.790173
K39BZEQ X 2020-01-05,28.76144
K39BZEQ X 2020-01-06,61.11057
K39BZEQ X 2020-01-07,72.601906
K39BZEQ X 2020-01-08,101.96648
K39BZEQ X 2020-01-09,71.19568
K39BZEQ X 2020-01-10,100.06044
K39BZEQ X 2020-01-11,60.785217
K39BZEQ X 2020-01-12,102.088264
K39BZEQ X 2020-01-13,52.612362
K39BZEQ X 2020-01-14,54.091637
K39BZEQ X 2020-01-15,101.051735
K39BZEQ X 2020-01-16,101.026306
K39BZEQ X 2020-01-17,103.83573
K39BZEQ X 2020-01-18,69.61696
K39BZEQ X 2020-01-19,59.747765
K39BZEQ X 2020-01-20,133.00209
K39BZEQ X 2020-01-21,107.048
K39BZEQ X 2020-01-22,90.67898
K39BZEQ X 2020-01-23,47.488575
K39BZEQ X 2020-01-24,77.05048
K39BZEQ X 2020-01-25,86.24498
K39BZEQ X 2020-01-26,100.02398
K39BZEQ X 2020-01-27,105.15175
K39BZEQ X 2020-01-28,80.823555
K39BZEQ X 2020-01-29,28.338223
K39BZEQ X 2020-01-30,36.072113
K39BZEQ X 2020-01-31,43.32205
K39BZEQ X 2020-02-01,43.966995
K39BZEQ X 2020-02-02,31.967829
K39BZEQ X 2020-02-03,23.983803
K39BZEQ X 2020-02-04,42.97664
K39BZEQ X 2020-02-05,21.484406
K39BZEQ X 2020-02-06,29.101713
K39BZEQ X 2020-02-07,31.985834
K39BZEQ X 2020-02-08,61.602535
K39BZEQ X 2020-02-09,67.45018
K39BZEQ X 2020-02-10,48.849724
K39BZEQ X 2020-02-11,24.559042
K39BZEQ X 2020-02-12,25.168673
K39BZEQ X 2020-02-13,43.0823
K39BZEQ X 2020-02-14,24.45282
K39BZEQ X 2020-02-15,42.7542
K39BZEQ X 2020-02-16,35.3139
K39BZEQ X 2020-02-17,44.88388
K39BZEQ X 2020-02-18,36.109085
K39BZEQ X 2020-02-19,46.07234
K39BZEQ X 2020-02-20,25.589668
K39BZEQ X 2020-02-21,38.80619
K39BZEQ X 2020-02-22,43.935207
K39BZEQ X 2020-02-23,32.405407
K39BZEQ X 2020-02-24,19.465965
K39BZEQ X 2020-02-25,46.240025
K39BZEQ X 2020-02-26,49.97825
K39BZEQ X 2020-02-27,35.074577
K39BZEQ X 2020-02-28,28.39855
K39BZEQ X 2020-02-29,72.75897
K39BZEQ X 2020-03-01,36.669693
K39BZEQ X 2020-03-02,30.155003
K39BZEQ X 2020-03-03,30.355778
K39BZEQ X 2020-03-04,25.232449
K39BZEQ X 2020-03-05,33.857925
K39BZEQ X 2020-03-06,36.92064
K39BZEQ X 2020-03-07,41.253704
K39BZEQ X 2020-03-08,23.558914
K39BZEQ X 2020-03-09,48.19847
K39BZEQ X 2020-03-10,35.65304
K39BZEQ X 2020-03-11,37.91269
K39BZEQ X 2020-03-12,27.814087
K39BZEQ X 2020-03-13,40.322807
K39BZEQ X 2020-03-14,36.973244
K39BZEQ X 2020-03-15,43.30133
K39BZEQ X 2020-03-16,48.850163
K39BZEQ X 2020-03-17,60.4737
K39BZEQ X 2020-03-18,66.98932
K39BZEQ X 2020-03-19,60.63691
K39BZEQ X 2020-03-20,71.65247
K39BZEQ X 2020-03-21,91.226425
K39BZEQ X 2020-03-22,23.9957
K39BZEQ X 2020-03-23,24.266058
K39BZEQ X 2020-03-24,35.931274
K39BZEQ X 2020-03-25,48.276173
K39BZEQ X 2020-03-26,60.915993
K39BZEQ X 2020-03-27,58.680443
K39BZEQ X 2020-03-28,75.99208
K39BZEQ X 2020-03-29,46.137096
K39BZEQ X 2020-03-30,26.029243
K39BZEQ X 2020-03-31,39.7054
K39BZEQ X 2020-04-01,40.24415
K39BZEQ X 2020-04-02,52.360588
K39BZEQ X 2020-04-03,58.52392
K39BZEQ X 2020-04-04,43.17108
K3G6YOA X 2020-01-02,80.972694
K3G6YOA X 2020-01-03,27.672714
K3G6YOA X 2020-01-04,29.143702
K3G6YOA X 2020-01-05,27.557095
K3G6YOA X 2020-01-06,79.65684
K3G6YOA X 2020-01-07,47.84581
K3G6YOA X 2020-01-08,65.977356
K3G6YOA X 2020-01-09,46.717316
K3G6YOA X 2020-01-10,24.708988
K3G6YOA X 2020-01-11,37.296524
K3G6YOA X 2020-01-12,67.25411
K3G6YOA X 2020-01-13,98.45165
K3G6YOA X 2020-01-14,42.394035
K3G6YOA X 2020-01-15,32.81472
K3G6YOA X 2020-01-16,52.553993
K3G6YOA X 2020-01-17,38.73009
K3G6YOA X 2020-01-18,31.72453
K3G6YOA X 2020-01-19,41.261166
K3G6YOA X 2020-01-20,49.50337
K3G6YOA X 2020-01-21,46.453423
K3G6YOA X 2020-01-22,41.858833
K3G6YOA X 2020-01-23,40.044216
K3G6YOA X 2020-01-24,56.58445
K3G6YOA X 2020-01-25,36.341946
K3G6YOA X 2020-01-26,52.779118
K3G6YOA X 2020-01-27,44.7554
K3G6YOA X 2020-01-28,67.06238
K3G6YOA X 2020-01-29,36.768036
K3G6YOA X 2020-01-30,50.308777
K3G6YOA X 2020-01-31,50.993053
K3G6YOA X 2020-02-01,59.59334
K3G6YOA X 2020-02-02,46.483383
K3G6YOA X 2020-02-03,66.92584
K3G6YOA X 2020-02-04,28.505154
K3G6YOA X 2020-02-05,32.299473
K3G6YOA X 2020-02-06,48.57881
K3G6YOA X 2020-02-07,42.63227
K3G6YOA X 2020-02-08,53.428566
K3G6YOA X 2020-02-09,48.35568
K3G6YOA X 2020-02-10,34.156036
K3G6YOA X 2020-02-11,21.134747
K3G6YOA X 2020-02-12,47.56804
K3G6YOA X 2020-02-13,58.191273
K3G6YOA X 2020-02-14,33.278053
K3G6YOA X 2020-02-15,58.171246
K3G6YOA X 2020-02-16,37.971554
K3G6YOA X 2020-02-17,22.548174
K3G6YOA X 2020-02-18,26.468794
K3G6YOA X 2020-02-19,26.91482
K3G6YOA X 2020-02-20,51.034195
K3G6YOA X 2020-02-21,34.906067
K3G6YOA X 2020-02-22,70.88955
K3G6YOA X 2020-02-23,81.92549
K3G6YOA X 2020-02-24,65.675095
K3G6YOA X 2020-02-25,30.569075
K3G6YOA X 2020-02-26,23.659494
K3G6YOA X 2020-02-27,33.54889
K3G6YOA X 2020-02-28,34.792534
K3G6YOA X 2020-02-29,27.74986
K3G6YOA X 2020-03-01,43.738567
K3G6YOA X 2020-03-02,24.075054
K3G6YOA X 2020-03-03,36.912697
K3G6YOA X 2020-03-04,39.950523
K3G6YOA X 2020-03-05,49.62751
K3G6YOA X 2020-03-06,25.200758
K3G6YOA X 2020-03-07,28.169598
K3G6YOA X 2020-03-08,39.710415
K3G6YOA X 2020-03-09,25.189367
K3G6YOA X 2020-03-10,30.126543
K3G6YOA X 2020-03-11,49.017193
K3G6YOA X 2020-03-12,60.97321
K3G6YOA X 2020-03-13,35.454227
K3G6YOA X 2020-03-14,36.250694
K3G6YOA X 2020-03-15,65.83043
K3G6YOA X 2020-03-16,32.410797
K3G6YOA X 2020-03-17,58.745316
K3G6YOA X 2020-03-18,63.23426
K3G6YOA X 2020-03-19,54.53001
K3G6YOA X 2020-03-20,47.167873
K3G6YOA X 2020-03-21,46.89549
K3G6YOA X 2020-03-22,37.3782
K3G6YOA X 2020-03-23,48.81672
K3G6YOA X 2020-03-24,31.928932
K3G6YOA X 2020-03-25,41.318268
K3G6YOA X 2020-03-26,43.043873
K3G6YOA X 2020-03-27,57.43443
K3G6YOA X 2020-03-28,92.23015
K3G6YOA X 2020-03-29,47.212345
K3G6YOA X 2020-03-30,32.606514
